clean_review,sentiment_label
finally the organic web shooters was a massive missed opportunity simply because the iconic web shooters was not just an ingenuity of peter s design but it also implemented the fact that peter parker is actually an extremely capable scientist engineer and overall genius in fact he s one of the smartest heroes in the marvel universe spider man had such potential for riveting science fiction since it has a rather significant aspect in his characterization because of the fact they actively skipped out on this you get a vague sense that peter is more of a dopey and humble nerd who s tough on his luck rather than the actual triumphant genius he is and it limits the understanding of his intelligence to nothing more than nerd talk instead of actively applying his talents to solve his problems alfred molina said it quite best using the line brilliant but lazy the look on peoples faces when i tell them that technically speaking spider man s iq is significantly higher than that of batman,0
chris stuckmann ha more like chris stuckmann,1
chris can you do a spider man game review for the ps,0
this was the first movie i ever watched two times in a theatre loved it,0
ironically i went and saw this in theaters and no one was there so odd lol,0
yeah i remember me my brothers going to the theaters all ready waiting for the movie at the time movie was everywhere remember dr pepper cans the movie still fun yeah i like music score for the theme even i like the james horner for first amazing spider man movie awesome review chris,0
yesss,0
please do a hilariocity review for birdemic,0
i don t care what nostalgia critic says i still think both of these movies are perfect,1
i used to be so scared of the green goblin in this movie,0
could you review the evil deads please,0
ive been waiting for thissssss,1
the moment where uncle ben is gasping for his breath and dies was the first time i really started crying watching a sad movie scene eveything before that were only one or two tears treambling down my cheek to this day it s only spider man and up that has made me actually start crying as hilarious as it may sound spider man did really effect me as a kid,1
one of the best superhero movies to this day,0
this was one of my favorite reviews of your s,0
spider man having organic web is more realistic than peter building his own web shooters oh chris but seriously the point of the web shooters in the original comic is to show that peter even if he didn t have that much resources was so smart that he could built them with whatever he had at hand if you gave peter the resources of tony stark he could have easily built the iron spider suit a decade before civil war,0
also regarding the quips its not the fact its not enough its more or less the fact given mcguire s earlier portrayal as the quiet parker as spider man they don t quite compliment the character it seems out of place not forced but when you have this kind of character contrast it feels almost as if peter uses his spider man persona as an outlet for the kind of crap he goes through as peter parker however they did this right with garfield to a t simply because as peter he s already such a spazz constantly his quips easily compliments his character because it acts as both psychological warfare and as a psychological coping mechanism because even early s comics peter was never a reserved person to the point he wouldn t be afraid to tell someone off people simply craped on him because he was an over achieving nerd not because he looked like an easy target,0
finally i ve been waiting for one of my favourite youtubers to review the spiderman trilogy as i m especially interested in an in depth reason why everyone hated spiderman sooo much,0
this movie made me love comics and movies and made me what i am today this is super nostalgic for me too,0
this movie was fun wasnt as good as the nd one in this trilogy that is all,0
you want me to meet your parents this relationship is moving kinda fast chris senpai,0
you mean like in the amazing spider man where spider man stops this car thief and disarms the cop,0
hey chris speaking of x files it s coming back this month what do you think of that,1
wrong super hero peter,0
isn t that what s known as a circlejerk,0
great review i always thought the green goblin suit was okay given how goofy the character is,0
i can t believe how old this trilogy has gotten it still feels like it came out just yesterday for me but people now refer to it from their childhood i m getting too old,0
you know how much i sacrificed,0
chris would look so cute wearing a diaper,1
i love the end fight scene it s filthy and bloody and primal slamming each other through walls and the grenade exploding in his face and how he bites his bloody lips as he s webbing osborn to the wall,0
the way you described the whole green goblin looks like a power ranger thing reminds me of how some guy said doomsday looks like a ninja turtle and then that caught on stupid people regurgitating other people s opinions that they read on the internet,0
the raimi films are really good i d even say is good definitely nowhere near or but not as bad as people say and much better than the tasm crapfests,1
you should watch review the boondock saints favourite film and would love to see your take on it,0
admittedly i don t know too much about spiderman i played spiderman and ultimate also the bad one which shall not be named and watched all the moves but in my opinion toby is the best peter parker he is the most well rounded nerdy guy you can see him develop etc but amazing spider man guy it s his offical name now is the better spider man he s the cool funny masked hero doing all of them backflips he nailed the mid life spiderman after he figured out his powers between the two toby was the best and most well rounded but each had there advantages,0
and thank you chris i needed to hear that d,1
i want that shirt where did you get it,0
dr octogonapus bahhhh,0
this one really is my favorite out of all of the spider man movies and those green goblin scenes always scare me i feel so sorry for peter i love it,0
doug walker nostalgia critic and john campea collider movie talk better watch this review chris you are the best and always be my hero sam raimi s spider man all the way,1
i think the homophobic joke wouldnt fly in todays family films and thats good it was in poor taste,0
i highly recommend the outtakes gag reel from this willem dafoe and jk simmons will have you in stitches,0
regarding toby mcguire being the best spiderman i believe peoples interpretation of what spiderman is subjective and based on time period i was in high school when asm and asm came out and it was realistic that is how a modern day peter parker would be and act while spiderman peter would be a campy s spiderman which is fine,0
spiderman was the first superhero i ever saw i would crawl around in bushes and put my hand under the doormat hoping a spider would bite me and give me spider powers,0
looking back on this film i generally like the casting and honestly some of the feel good moments where the cast really shines even in the goofy part but as i got older i realized the reason why i like spider man is not really because of the relatable nerdy character living every comic book nerd fantasy but really how its a tale about an incredibly talented person who becomes gifted with powers and decides how to use them and live his life responsibly with such a burden especially when come face to face with overwhelming odds while spider man is an insanely cool character its ultimately peter parker you come to respect and idolize which is what distinctively separates him from other dual identity heroes like batman or superman while i like mcguire s performance as parker the character himself is really not much more than a cliche nerd gets the girl trope everyone s general harsh treatment towards him seem weirdly outdated and out of place simply making it kinda hard to relate or take seriously at times which sort of tone just carried itself throughout the series especially when it attempted a more serious approach in and i e the dance scene,0
that venom shirt is fucking epic i want it,0
i saw this movie in the theaters times back when i was years old i ll always love the toby mcguire spider man trilogy,0
we already got a good marvel film before spider man and x men blade,0
danny elfman s spider man theme really captured how heroic and deep spider man is,0
this movie is such a classic great review,1
loved this movie,0
yeah the suit is kind of power ranger villain kind of thing now that you mention it but honestly when i saw it for the first time my thoughts were thank god they didn t went for that silly comics outfit seriously it could ve been a lot worse like either silly s comic book worse or you know like dane dehaan face herpes worse there is no good way to adapt the green goblin in a way everyone will like it that s because he s too much of a comic book villain,0
kristen dunst been there,0
i had hoped the original teaser trailer would have been discussed it was cut from the movie because it depicted the twin towers,0
this movie is really dated in my opinion,0
chris when you review spider man i hope you talk about the the telecast scene where peter takes out his original suit and looks at it realizing all the wrong he has done,0
this is one of my favorite movies of all time yes,1
the first spider man is the best one looking forward to your future reviews,0
danny elfman s score and raimi s direction in this trilogy created the best spider man ever you can really understand all the characters and the choices they make these movies are also unlike all other super hero movies today where it s basically the same formula hell even spider man was pretty good probably my favorite scene in the entire trilogy is in spider man when after going through all the tough shit with the symbiote school work mj aunt may and harry peter finally takes out his original suit and looks it coupled with danny elfman s beautiful telecast ost that scene was amazing you really got to see that peter understood all the wrong he has done and who he really is,0
such a good point about the web d,0
chris i saw you are doing reviews of old movies leading up to the new release so i will be watching with you before watching your reviews,0
please tell me you will be doing a reaction to the oscar nominations,0
what is the intro song,0
jk simmons is just the best at anything,0
i can t wait for chris to do a review on spider man i would really like to know how he reacted to watching the scene where peter is dancing in the coffee shop for the first time and the other scene when peter is walking down a sidewalk and is doing a weird evil cool dance hahahahahahahahahahahaha i love that scene,0
review memento and the prestige,0
i agree if spider man is too cheeky with his jokes it takes you out of the scene,0
i agree with every word you said,0
spider man is one of my favorite superhero movies i think it hits all beats that a superhero movies should hit,1
yes tobey fit the part better as you mentioned he captures the nerdiness of peter parker but garfield was good too maybe too good looking for the part i don t know amazing spiderman itself being not as good is another deal in regards of couple chemistry garfield and stone were better i think dafoe was great as the green goblin yes his suit was awful though and one more thing as much as i like raimi and the evil dead series that fight scens at the end of this movie was way too silly for me i do think this was a good movie though i enjoyed the nd one more,0
i loved this movie and maguire as spider man you made me feel nostalgic and want to watch it again,0
all i know is i really prefered andrew garfield in the role he was perfect he s a better actor overall too which helps,0
one of my favorite films of all time,0
best spider man movie,1
noooo james horner he did some of my favourite movie scores especially the ones from my childhood such as balto,0
you should do this with all batman and superman movies until batman v superman hahahaha,0
wait hans zimmer did spider man music,0
you think peter is too poor to create web shooters yet he apparently had enough money to make an entire suit not to mention the house he lives in isn t a poor persons house,1
i ve seen this movie more than a dozen times and i never noticed the colors thing during the dinner scene pretty cool,0
when i was a kid i used to watch the same movies like once a week and spider man was one of them this movie was so important to me as a kid lmao i loved it so much i still remember seeing spider man in theaters and being so heartbroken because it was nothing like the spider man i loved i obviously see how cheesy the movie are now but i still always enjoyed them and you talking about all the good qualities of the movie reminded me how much i used to love it,0
definitely one of the great comic book films even more so because of where the genre was at the time it was one of the first times a studio made a real effort instead of a cheap niche film even if i was never thrilled with the goblin look it has so many memorable moments that still define the character for me and that ending with mary jane was so perfectly unexpected i remember my jaw dropped in a good way they completely stuck the landing,0
review now,0
chris worked with handicapped children that s awesome,0
still my fav spiderman movie andrew garfield in amazing spiderman,0
my biggest complaint with these superhero movies are that villians have the least amount of screen time fuck the love story fuck his aunt and uncle fuck the school scenes i don t mind the newspaper scenes but everything should be implied and just tell a superhero vs villian story,0
i never thought of that the goblin a power ranger rip off kinda is this was easily the best spiderman series,0
i like the amazing spider man better than toby maguire,0
thanks for this video looking forward to you reviewing the rest of the spider man films,0
spiderman was so good,0
every point you raised had me like meg ryan in when harry met sally but seriously chris thanks good to hear from a well respected reviewer that they do appreciate how fun well made and entertaining the original raimi movies were,0
go web fly a pa pa paraweeweb shazam,0
this movie introduced me to spider man,0
ah of my favorite marvel films beaten only by spider man not tasm avengers n winter soldier,0
i ve been saying tobey is the better spiderman out of him and andrew for a while so i m glad to see that you agree he s great chris too many people say he s worse simply because of the emo phase he went through in spiderman that doen t wipe his amazing performances in the past films guys,0
spider man will forever be a classic,0
the prestige review in honour of bowie please chris baby,0
chris stuckmann in each of your videos you have this way of making us want to go the theatre i respect you immensely for that the physical experience of going to the movies is so important i hope it will last thank you ps i laughed a lot during this video,0
chris you should watch the spectacular spider man tv series it s the best adaptation of spider man,0
nice review agree with everything spidey by sam raimi are definitely in the top of the superhero movies out there so far i was when spidey came out my dad bought me a mouse pad for my then new computer that had a art rendition of the new spider man on it still have it still use it spider man is my favorite superhero movie can t wait to hear your thoughts,0
my favorite film of all time loved it when i was a kid still do being reviewed by my favorite film reviewer life is good,0
j k simmons is j jonah jameson he needs to return for the mcu spider man movies,0
i love these long throwback reviews,0
i did the same on my stairs those were good times,0
the amazing spider man movies are so trash can t even compare with spider man,1
i always liked how they made new york look like a character of its own and how big it is,0
in spite of everything you ve done for them eventually they will hate you,0
are you going to review the trilogy chris,0
my favourite cbm ever,0
you are literally the best person on the internet,0
personally i felt that spider man was way to cheesy to receive this much praise yes i understand that it was supposed to be that comic book corniness but so many scenes are just so over the top that i felt uncomfortable watching them even as a kid is that just me,0
this movie was one of my favorite movies and first movies i seen this when was and still to this day i love the character of spiderman,0
i really hate the mary jane character in just this first movie she is with flash thompson harry osborn spiderman and peter parker she doesn t know they are the same in one word slot xd,0
what the fuck is wrong with venom s jaw,0
hey chris did you know that ralph bakshi wizards lord of the rings worked on the s spider man show,0
i know that s not the point of this video chris but i would have loved to have heard at least some of those minor flaws and nit picks that you did find in the movie,0
this movie was my childhood,0
why does people hate spiderman,0
none of chris videos will load why is that,0
never heard of green goblin being a like a power ranger until now,0
i like that chris is reviewing older films specially now that not many good movies are to be released in the next few months,0
i love this review so much passionate one,0
spider man yeah d,0
spectacular spiderman cartoon is the best spidey cartoon,1
i think it disserves a plain a but that s just me,0
great movie i remember goint to movie in i was blown away later i rewatch it like times still great movie tobey is peter,1
hey stuckmann is the k master of the film noticeable as compared to regular blu ray,0
i feel like web shooters are just a plot device for the comics every week oh no he ran out of web,0
still my most favorite superhero movie,0
i ve loved spiderman when i was a really little kid before star wars well this was it so my list here is pretty damn nostalgic spiderman a spiderman a my favorite comic book movie until i saw captain america winter soldier and dark knight spiderman b i saw it when it came out when i was holy shit the amazing spiderman c ok the amazing spiderman d an absolute mess and the only spiderman movie which made me very bored,0
bone saw is ready rip macho man,0
when chris mentioned platoon i was going to correct him reminding him that it s splatoon then i remembered that there was a movie that actual people who leave their basements saw so i stopped,0
am i the only one who loved spiderman,0
you know what would be interesting after you re done all the spidey reviews to go back and review hulk it would be cool to hear your thoughts on that i think danny elfman s score for that is just as good as for spider man imo and the camerawork and transitions are pretty cool in comparison to comic book movies today,0
what i really want to know is what franchise did chris not grow up loving,0
spider man is the best superhero movie for me,1
the raimi movies are god awful just stupid and cheesy new ones are way better,0
wow perfect timing chris i just recently watched this movie again and i agreed with everything you said one thing i noticed i don t know if this was done on purpose or not is that all the sam raimi spider man films have kinda of a symbolic meaning to them ex spider man spidey has to confront and overcome greed green goblin spider man spidey has to make choices and sacrifice for good and not let pride doc ock overwhelm him spider man this is an obvious one spidey fights guilt and his inner demons venom i realized this after watching sm and thought more deeply about the films your thoughts anyways great review hope you see this anything anyone wants to add let me know,0
thank you for your insight i just noticed so many little gems about this movies that i hadn t before great review as always,0
chris are you saying you dont like spin offs cliff hangers and set ups on other universes or are u nit picking,0
i hate toby maguire lol it s funny to see chris think he s the best as i couldn t stand anything about him dafoe definitely was good for the role but man that suit is awful lol not that i think green goblin has ever been a particularly great looking character but this suit is meh not that i know what the best outcome of that should ve been,0
april the day we get to see spidey interact with an avenger,0
anyone watched japanease spiderman its amazing i think its still on marvel com,0
i hope the new spiderman is funny without being forced awkward,0
i grew up with these and not the original star wars so i don t love them as much as other so these harry potter and the lord of the rings are the biggest nostalgia films for me also as a side not i looooooooove the main theme in spider man,1
ok chris i gotcha,0
i love the green goblin suit honestly there was no way they couldn t make it look a little silly,0
this was the first film i ever saw on a pirate dvd it was awesome because the quality was perfect and i got to see it a week before it was out in theatres,0
spiderman is the best super hero,0
sam remi didn t an excellent job peter parker was a real character who had conflict and we could care for,0
i love spider man and is eh because of its comic book style i think these are some of the only comic book films that actually feel like comic books i love the mcu but let s be honest they don t really have a huge comic book feel maybe i m wrong i don t read too many comics tasm and i felt were so unnecessary and they tried to do the whole more serious thing and imo failed and i don t care what anyone says tobey maguire andrew garfield,0
yay he read my comment,0
that s a sony movie chris marvel studios makes marvel movies,0
i m a dc fan and love all the movies they had in the old times even marvel had some movies that never caught my attention but when spider man came out it became the very first marvel movie i felt in love and had so much fun watching it i watch it more than any other movie i have watched to the point i act every scene out of it i even did tricks and climbing walls because of this movie this movie always hold a special place in my heart,0
kirsten dunst sucks as mj mj was a damsel in distress in every movie hey had no chemistry emma stone s gwen stacy was better i wish hey got a better look for the goblin,0
sir ur wife is on line picks up phone and hangs up,0
haha yea i m still not a fan of this movie at all but i respect your opinion all the same stuckman thanks,0
have you considered doing a similar series where you review every harry potter movie leading up to fantastic beasts,0
spiderman and spiderman are both great movies they helped usher in all the awesome superhero movie of today piggybacking on the success of x men,0
you said that it was illogical that a poor high school kid wouldn t be able to make the web shooters but what about his suit that doesn t look like something he could make with regular fabrics,0
always found that tobey and kirstens line delivery was so really hokie and kinda bad that really but me off,0
honestly the final fight between spider man and the green goblin may be my favourite fight in a movie ever,0
i agreed with you fully on this such a great movie the new one doesn t hold a candle to it,0
in spite of everything you ve done for them eventually they will hate you,0
actually in the scene where tobey is climbing up a wall he s all wired up and really is scaling the wall,0
spider man best superhero movie all time,0
i loved that movie so much when it came out thank you for the review,0
i m so nostalgic for this movie,0
throw everything away and do all of the spider man films,0
i remember this movie as a kid i fucking loved it,0
i actually preffer a more jockey spiderman to me the character has a moment in marvel zombies when he said that the jokes are for keeping himself in calm because he is so afraid that he wants the people to think that it s easy for him that he can even fight while he is joking around the suit of green gobling its goofy but never makes the movie better or worse to me i love this movie and i hope the others videos,0
i loved this review really made me remember how much this film means to me excellent work chris,0
so are you going to do a retrospective of spider man in film before the mcu reboot comes out,0
spider man and are not only my favorite comic book movies but they rank among my favorite movies period especially spider man i don t care what anyone else says and hey guess what i even enjoy spider man even if it s a huge downgrade from the first two movies the sam raimi spider man movies are important to me as both a hardcore spider man fan and as a movie fan i ve always loved movies but watching the first spider man movie as a teenager back in opened my eyes to so many more movies and it made me appreciate all types of film making to this day watching the first spider man movie is and always will be my all time favorite movie theater experience,0
i rewatched this the other night knowing you were gonna do a review and you re spot on about how it still holds up love this film,0
spiderman b spiderman a spiderman c tasm c tasm d spiderman s grade raised for me after watching tasm spiderman would have actually been great if raimi was allowed to just have only the sandman as a villian,0
spider man a spider man a spider man c to generous the amazing spiderman a the amazing spider man b pretty big fan if i can say so myself,0
raimi killed it with sm i never noticed the color thing with the alter egos clothes but i have always loved the brutal fight btn gg and sm raimi incorporated some of his dark horror sensibilites into it,0
now this guy i like he doesn t hate spider man because other people say it is and he explains points that are so true that it proves why,0
i ve always thought tobey maguire as peter parker was damn near perfect i personally can t stand the newer actor who plays parker chris made a great point in how when a superhero has too many joke lines he just comes off as dickhead or an asshole,0
whoa never noticed that with the colors,0
i thought spidey s quips were done perfectly in the raimi movies in the comics he says something in every panel and while it works there that would be the most annoying thing in the movies raimi handled it perfectly and didn t make spider man annoying he didn t make many jokes but when he did they were hilarious and most importantly raimi s spider man knew when shit got real and was able to cast aside his playfulness if things got serious,0
i m glad to hear the praise for tobey maguire as spider man when the movie came out i felt like i was the only one who liked his performance and portrayal,0
funny chris was in im now not really weird but curious,0
i really love these classic reviews chris this movie was a large part of my childhood i for one feel a lot of nostalgia for the superhero movies of the s because it was a time when they didn t need to be franchised they were a novelty and the ones that hit were amazing films i enjoy all the comic book movies today but the market is getting a bit saturated here s hoping dc can bring a breath of fresh air to it all,0
even though i think tom holland will be a great spider man for the mcu i still think tobey will always be spidey,0
most comic book movies now are obsessed with being dark and sad what marvel has put out movies and none of them are dark and sad that criticism of the genre is ridiculously offbase,0
mr stuckmann i have so much respect for you as you have pursued your passion for film i just wanted to thank you for reviewing these movies as i was a kid who grew up in the early s spider man defined me as a person and ignited my love for movie thanks man,0
how great is the moment where jonah rescues peter by telling the goblin he doesn t know who takes spider man photos great character moment,0
can u do legend,0
i grew up with this movie and it is a well done movie but this is definitely too much praise for it some scenes look very dated imo some effects and some stunts and i really don t like how spiderman is that bulky he should be a skinny agile type and i know amazing spiderman will get a lot of hate from chris in another video but it doesn t deserve it either both movies have their pros and cons and they are pretty much on the same level imo,0
shut up chris you re showing your face too much in this review i need more pictures of spider man p s the caps is the only way i can do yelling j k simmons justice,0
perfect casting is right aunt may looked and acted exactly how i imagined her from the comics,0
i just love how chris look into movies,0
hi chris i m and find myself in the same place as u said u were as a teenager where i want to learn more about movies and film being a critic would be amazing i know journalism is probably something that would be good but i was wondering what other things i could do to help get me to where i want to be if u see this a quick little response would be great thanks,1
great review,0
i agree with the quips in this movie it s not over done by any means it seems like how a geeky kid with a newfound confidence would act,0
yeah great film i remember seeing it myself in theater back in good memories,0
spiderman is one of the best superhero movies relatable villain hero s personal dilemma and superb action sequences,0
thank you so much chris this movie was huge to me growing up it was one of my first movies ever and i loved every second of it when i was younger it s one of those movies that makes me glad i got into film criticism and analysis because i get to look back on it with more depth and appreciation than yeah it s still good this movie pretty much nailed everything it went for great casting writing performances cinematography all around solid it had everything and now i can love it even more thanks,0
amen to the music,0
spiderman are without a doubt the two most under appreciated comic book movies of all time i actually get offended on a personal level when someone says that andrew garfield was better a better spiderman peter parker these are two of my favorite movies ever they have that movie magic that only a handful of comic book movies nowadays have spiderman is definitely one of the top greatest comic book films and the first one is also one of the top they nailed everything the casting the look the tone the action scenes and the villains,0
can t wait for jon watts mcu spider man reboot,0
i actually like the amazing spider man more than spider man and spider man but not by much and spider man was a movie,0
i enjoyed this film i don t love it it was a huge part of my early s childhood and i used to play this movie a lot on dvd i noticed a lot of flaws re watching it now but it s still a nostalgic film for me i was spiderman for halloween back in when i first watched this film and i use to have a spiderman and green goblin walkie talkie the film doesn t really holds up to me though but that doesn t mean the movie is not good because it s pretty darn good,0
yes finally i ve waited for this review for so long,1
i really love the first spider man movie i love seeing spider man web swinging the action scenes peter parker and how he deals with his issues hearing the music and much more spider man and spider man are one of my favorite movies of all time,0
hahaha d he is right and that face expression and sound he makes is so funny d,0
andrew garfield is a great actor and did a good job as parker but to me tobey maguire was the perfect representation of young peter from the comics garfield was clearly not a geeky uncomfortable misfit like maguire was lots of people crap on dunst as mj but i always thought she was great raimi s spider man is a better movie and still one of the very best superhero films ever but the first spider man is a really good first theatrical outing,0
i have such incredible amounts of nostalgia for this movie i still remember there was an entire week in kindergarten after i saw it where i wore the full spider man outfit under my clothes with the mask in my pocket couldn t use the bathroom at all but man there was nothing better than running around the playground and ripping my shirt off in front of people to show off the spider man costume watching the movie now i have to agree i think it s still a great film seeing peter learn to swing for the first time when he s chasing uncle ben s killer mixed with the elfman score just gives me the chills,0
big fan of yours as well as the schmoes and collider i know john campea often mentions kristen dunst being miscast as mary jane as one of the biggest miscasts of the last years or so do you think she was right for the part who else at that time would have been good as mary jane watson,0
could you do a review of the godfather wasn t able to find it,0
one of the best superhero films ever the perfect spiderman origin story,0
spiderman sucks bitch,0
spider man b spider man a spider man d the amazing spider man a the amazing spider man b,1
it would be sooo awesome if they got j k simmons for jameson in the new reboot,0
spiderman c spiderman b spiderman d the amazing spiderman b the amazing spiderman d,0
yes when marvel kept things simple the marvel universe is just disney s way of creating a machine that makes money,0
out of every marvel movie that s been made i ve for sure seen this one way more than any other sure it s cheesy but god damn it s nostalgic,0
on point with that intro comic book movies back then where fun interpretations and not some movie with forced cameo or cramming in other heroes for the sake of building up future movies,0
this was one of my most anticipated movies ever i was so hyped for it as a kid and saw it three or four times in theaters awesome review chris you reminded me why i loved that movie so much can t wait to for the spider man video,0
its like am in my country still watching stuckmann,0
defoe really didn t even need the green goblin mask he could ve worn a hoodie and the face he made at in this video is convincing enough for me anyways one of the best superhero movies ever made,0
there are a few points i don t agree with at all in this review such as when it was said that peter should have organic web shooters instead of real mechanical ones since it s more realistic and this is coming from the guy who said previously that you re talking about a guy who gets bitten by a spider and can climb up walls and fight crime pretty sure realism is out the window at this point and my qualms about the organic web shooters is that it completely downplays peter s intelligence i mean in the raimi films you just look at peter and assume he s smart cause he wears glasses is unconfident and acts like a nerd when he really comes off as a geek and doesn t prove his intelligence at all however in the comics and even in the tv show you know peter is a freaking genius he s not reed richards level but he s a pretty good scientist he was top of his class in fact there were so many instances in the comics as well as the animated series where he got out of shit just by using science and his brain having peter build his own web shooters shows how much of a genius he is a normal high school student can t build anything like that but peter isn t just a normal high school student who gets up for school and does his homework every once in a while that s what i really loved about the marc webb films even though they weren t perfect you still see how smart peter is organic web shooters just take that and a good part of the comic book away also peter is always known for his jokes and fast quips i m fine with those two jokes in the movie but what i m not fine with is that they re probably the only two he uses on villains in the entire trilogy if you ve read a spider man comic book you know he uses his humor as part of his defensive strategy i guess cause when you re smaller compared to an iron giant it helps using humor to make the big seem not so big that s what spider man does that s who he is if you say two jokes per movie or worse two or three jokes per trilogy is good then do you even have an accurate representation of who spider man is yeah he s cheesy yeah he s a shy teenager but a main part of his personality and why people love him so much is because of his fast quips there is a line i admit between sounding like an asshole and being able to deliver a few fast quips i think tasm not the tasm did a better job at capturing spider man for who he is granted i still don t think either movie has gotten the perfect spider man yet i m hoping tom holland can do that and while i still do love the original spider man people need to stop praising it as the greatest film ever cause it most definitely was not,1
chris comic book movies back then weren t all silly we also had a ton of serious ones like daredevil and ughhhh catwoman,0
yes i didn t know you were making this chris spiderman is my favorite superhero and the original trilogy are my favorite movies thank you for reviewing them,0
unfortunately spider man has aged badly for me especially since the mcu began i can t even watch it anymore because it s become too corny,0
spider man d spider man b spider man c the amazing spider man d the amazing spider man e,0
i love this movie to bits and spiderman as well spiderman i remember enjoying as a little kid but now i can just get through it i honestly can t wait to see how tom holland is going to do as spiderman in civil war i for one think he s gonna own it but for me my spiderman will always be tobey macguire great review as always chris,0
man i ve always loved spider man ever since people heard about the reboot they ve been talking so much shit about this trilogy that it has made my heart ache i m so happy about this video edit also chris i m really impressed i ve noticed that whenever you announce that something s coming soon you really do get to it and release it on time i ve caught myself thinking is he already done with that all the time not a lot of people do that nowadays i salute you,0
i like this movie but for some reason i just don t like tobey maguire and i can t really explain it,0
yes,0
when tobey maguire says to elizabeth bak s character i m peter parker i m a photographer fucking lost it at scene never got that as a kid,0
notice me chris i beg ya,1
does anyone know what chris s yt group is called,0
when i received the notification for this review my childhood grew afraid,0
i think it was the first big movie after and we were in need of a superhero movie,0
i really can t believe this movie almost years old i was when i saw it and i m now it absolutely me away sure it s campy cheesy and silly but back then it was like citizen kane to year old me,0
are marvel movies gritty at all there s more goofy funny superhero movies out there than gritty ones,0
being years old and having the crippling crush and feeling the connection with peter parker totally with you chris,0
i love the first two films in the original spider man series they re just so action packed fun and emotional at the same time d,0
admit it stuckmann you only did this review as an excuse to show of that t shirt it does look awesome though,0
cool though wasn t there a spider man film from,0
you gonna review the xmen movies,0
japanese spiderman inspired power rangers look that up it need to be a review like star wars holiday spacial,0
man i still watch it good movie til this day sam gets the character spiderman and nailed it,0
i think topher grace could of done a good spider man but i mean it s cool the made him eddie but he would of been a good spidey,0
this movie,0
chris how much shirts do you have i have like that s it,0
spiderman is probably my first or second favorite comic book movie,0
im not an amazing spider man fan but andre garfield n my opinion is the best spider man to date and i dont really think anyones going to top that i dont think toby mcguires a good actor either,0
wait a minute is that joe manganiello as flash thomson holy shit,0
yeaah this and spiderman shit on asm and,0
reasons why the amazing spider man is sooooo much better than the original spider man trilogy gwen stacey is more interesting than mary jane in every way tobey maguire s peter parker never evolved as a character and quit being spider man because of the stress of the job andrew garfield s peter parker evolves as a character andrew garfield is funnier than tobey maguire the villains actors took their roles much more seriously than the ones in the original looking at you dafoe the chemistry between gwen stacey and peter parker is not only believable but adorable the action is awesome the police actually contribute they even manage to corner the lizard and capture spider man for a short time the best stan lee cameo ever andrew garfield is better at playing the cocky over confident guy that spider man was maguire cried too much and acted too much like a dufus emo peter parker in spider man the dance scene in spider man,0
this is my favorite movie of all time so thank you for this review,0
a lot of this movie had to be change after the attacks there s a banned poster featuring the twin towers reflected in spider man s lense there s even a teaser here on youtube that was pulled from theaters because there was a huge web spun between the towers in fact the original ending was suppose to take place on the wtc,0
in all honestly chris i do disagree about the quips it didn t feel balanced but i will say this is the only raimi film he made the most jokes quips on with spider man he needs to be more quipy under the mask because like mj when that mask is on he is a different person it s to show he isn t afraid of his villains even though he is and to also get them frustrated to the point they screw up,0
you should review all harry potter films before fantastic beasts comes out,0
great film great review fair a score,0
you spoiled uncle ben s death kappa,0
i agree with a lot of your points however i could have used a bit more quips i m not a fan of organic web shooters i didn t like kirsten d as mary jane though i don t think you mentioned your opinion of k d anyways spider man have been the best so far,0
after this review i need to watch it again,0
the green goblin was supposed to look completely different animatronics i heard the reason for the change was that the original look was too scary for children so they change it into the green goblin power ranger the youtube channel studioadi has videos on what the green goblin was supposed to look like,1
this is why i love chris s reviews he just really understands movies and what they should be and can appreciate them for what they are spider man and are some of the best comic book movies and tobey maguire was an amazing spiderman,0
spider man b spider man a spider man c the amazing spider man b the amazing spider man c,0
spider man a spider man a spider man c the amazing spider man a the amazing spider man d,0
love this surprise review but can i please get the attack on titan review pretty please,0
spider man a spider man a spider man c the amazing spider man c the amazing spider man b i actually really enjoyed the amazing spider man electro was an interesting character i thought the lizard in the first one was awful,0
can t wait for spider man review my favorite comic book movie ever,0
one of my favorite superhero films third or fourth to only spider man and x then maybe winter soldier or batman begins the first movie i remember watching good review chris,0
holy shit nailed it that s exactly what happened with bale s batman voice,0
i m alread hyped for spiderman review lmao the dance scene,0
in you can t really make a nerdy peter parker cause nerds are considered hipsters and a bit cool now,1
there was social media back then just not facebook and todays stuff,0
i personally love spider man more than spider man,0
will he be reviewing all of them even though he already did the amazing spider man movies,0
i love this film so much d one of my favourite comic book films of all time the film was near enough a comic but in movement,0
spider man was just amazing such a good movie i actually liked more than plz no hate granted it borrowed a lot from the other two and venom was rushed as sh t but i loved sand man and his storyline if they hadn t included the street dancing scene and set up venom much more with a different actor it would easily be up there with the best,0
dude i love your review i feel the same way about this movie and all my friends hate on me for loving this one so much,0
i don t personally like any of the spiderman movies i think the best ones are mediocre at best i can t stand any of them,0
